datetime,feelslikemax,feelslikemin,stations,address,latitude,longitude,Day,Normal_Temp_Max,Normal_Temp_Min,Normal_Temp_Mean,Record_Max,Record_Max_Year,Record_Min,Record_Min_Year,Days_warmer_than_normal_max,Days_warmer_than_normal_min,Days_warmer_than_max_record,ExcessiveHeat,HeatAdvisory,NYC_HeatEvent
2022-05-01,58.0,46.5,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-01,68,51,59,87,2001,35,1880,0,0,0,,,
2022-05-02,54.1,51.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-02,68,51,60,90,2018,37,1903,0,0,0,,,
2022-05-03,56.0,43.6,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-03,68,51,60,92,2018,33,1874,0,0,0,,,
2022-05-04,62.0,43.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-04,68,52,60,92,2001,38,1917,0,0,0,,,
2022-05-05,63.1,56.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-05,69,52,60,90,1980,34,1891,0,1,0,,,
2022-05-06,58.0,42.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-06,69,52,61,92,1986,32,1891,0,0,0,,,
2022-05-07,51.0,37.6,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-07,69,53,61,93,2000,37,1891,0,0,0,,,
2022-05-08,56.0,37.6,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-08,70,53,61,91,2000,36,2020,0,0,0,,,
2022-05-09,63.9,41.7,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-09,70,53,61,94,1979,34,2020,0,0,0,,,
2022-05-10,65.0,53.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-10,70,53,62,94,1979,36,1966,0,0,0,,,
2022-05-11,63.9,53.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-11,70,54,62,92,1993,36,1913,0,0,0,,,
2022-05-12,58.0,53.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-12,71,54,62,93,1881,40,1907,0,0,0,,,
2022-05-13,58.0,53.0,['SDHN4' 'remote'],SDHN4,40.4669,-74.0094,2022-05-13,71,54,62,89,1956,39,1895,0,0,0,,,
2022-05-14,60.0,54.1,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-14,71,54,63,88,1900,40,1878,0,1,0,,,
2022-05-15,70.1,56.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-15,71,55,63,90,1900,42,1947,0,1,0,,,
2022-05-16,74.0,61.1,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-16,71,55,63,90,1951,42,1878,1,1,0,,,
2022-05-17,70.1,56.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-17,72,55,63,92,1974,39,1956,0,1,0,,,
2022-05-18,65.0,56.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-18,72,56,64,92,2017,41,1973,0,1,0,,,
2022-05-19,62.0,53.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-19,72,56,64,99,1962,38,1976,0,0,0,,,
2022-05-20,63.1,54.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-20,72,56,64,96,1996,43,2002,0,0,0,,,
2022-05-21,83.9,56.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-21,73,56,65,93,1996,40,1907,1,1,0,,,
2022-05-22,83.0,72.1,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-22,73,57,65,96,1941,42,1907,1,1,0,,,
2022-05-23,72.1,61.1,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-23,73,57,65,94,1964,43,1963,0,1,0,,,
2022-05-24,63.9,56.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-24,73,57,65,93,1975,39,1963,0,0,0,,,
2022-05-25,58.9,54.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-25,74,58,66,95,1880,41,1925,0,0,0,,,
2022-05-26,63.9,54.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-26,74,58,66,95,1880,42,1967,0,0,0,,,
2022-05-27,74.0,62.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-27,74,58,66,96,1880,41,1961,1,1,0,,,
2022-05-28,71.0,62.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-28,74,58,66,94,1959,43,1961,0,1,0,,,
2022-05-29,70.1,62.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-29,75,59,67,97,1969,43,1902,0,1,0,,,
2022-05-30,79.1,63.1,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-30,75,59,67,97,1987,42,1884,1,1,0,,,
2022-05-31,87.0,63.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-05-31,75,59,67,96,1939,46,1938,1,1,0,,,
2022-06-01,62.0,58.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-01,75,60,68,96,1895,44,1945,0,0,0,,,
2022-06-02,74.0,62.0,['remote' 'SDHN4'],SDHN4,40.4669,-74.0094,2022-06-02,76,60,68,96,1895,48,1946,0,1,0,,,
2022-06-03,71.0,62.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-03,76,60,68,95,1895,45,1929,0,1,0,,,
2022-06-04,71.0,65.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-04,76,61,69,99,1925,48,1926,0,1,0,,,
2022-06-05,70.1,62.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-05,77,61,69,99,1925,47,1945,0,1,0,,,
2022-06-06,74.0,63.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-06,77,61,69,98,1925,47,1945,0,1,0,,,
2022-06-07,72.1,63.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-07,77,62,69,96,1925,47,1879,0,1,0,,,
2022-06-08,76.9,67.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-08,78,62,70,95,1933,47,1932,0,1,0,,,
2022-06-09,76.9,67.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-09,78,62,70,97,1933,47,1980,0,1,0,,,
2022-06-10,74.0,63.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-10,78,63,70,96,2008,49,1972,0,1,0,,,
2022-06-11,71.0,67.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-11,78,63,71,95,1973,46,1972,0,1,0,,,
2022-06-12,70.1,63.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-12,79,63,71,93,2017,48,1979,0,1,0,,,
2022-06-13,81.9,67.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-13,79,64,71,96,1961,51,1953,1,1,0,,,
2022-06-14,76.9,67.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-14,79,64,72,99,1956,49,1875,0,1,0,,,
2022-06-15,72.9,67.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-15,80,64,72,96,1994,48,1933,0,1,0,,,
2022-06-16,69.0,63.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-16,80,65,72,97,1891,52,1927,0,0,0,,,
2022-06-17,83.0,69.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-17,80,65,73,96,1957,51,1926,1,1,0,,,
2022-06-18,74.9,62.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-18,81,65,73,95,1929,48,1950,0,0,0,,,
2022-06-19,71.0,56.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-19,81,66,73,98,1994,52,1920,0,0,0,,,
2022-06-20,74.0,61.1,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-20,81,66,74,98,1923,49,1914,0,0,0,,,
2022-06-21,74.0,65.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-21,81,66,74,97,1988,49,1897,0,0,0,,,
2022-06-22,67.9,62.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-22,82,67,74,98,1988,52,1940,0,0,0,,,
2022-06-23,67.9,62.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-23,82,67,74,96,1888,49,1918,0,0,0,,,
2022-06-24,72.9,63.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-24,82,67,75,96,1888,52,1932,0,0,0,,,
2022-06-25,83.9,69.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-25,83,67,75,99,1952,53,1873,1,1,0,,,
2022-06-26,81.1,71.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-26,83,68,75,100,1952,56,1979,0,1,0,,,
2022-06-27,74.9,71.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-27,83,68,75,101,1966,55,1940,0,1,0,,,
2022-06-28,74.9,67.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-28,83,68,76,96,1991,54,1995,0,0,0,,,
2022-06-29,76.9,65.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-29,83,68,76,101,1934,52,1919,0,0,0,,,
2022-06-30,79.1,69.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-06-30,84,69,76,99,1964,53,1919,0,0,0,,,
2022-07-01,88.1,72.1,['SDHN4'],SDHN4,40.4669,-74.0094,2022-07-01,84,69,76,100,1901,52,1943,1,1,0,,,
2022-07-02,85.0,74.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-07-02,84,69,76,100,1966,56,2001,1,1,0,,,
2022-07-03,79.1,74.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-07-03,84,69,77,103,1966,54,1933,0,1,0,,,
2022-07-04,78.0,67.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-07-04,84,69,77,102,1949,55,1986,0,0,0,,,
2022-07-05,79.1,70.1,['SDHN4'],SDHN4,40.4669,-74.0094,2022-07-05,84,70,77,101,1999,53,1979,0,1,0,,,
2022-07-06,75.6,72.1,['SDHN4' 'remote'],SDHN4,40.4669,-74.0094,2022-07-06,85,70,77,103,2010,54,1979,0,1,0,,,
2022-07-07,74.0,70.2,['remote'],SDHN4,40.4669,-74.0094,2022-07-07,85,70,77,100,2010,56,1914,0,1,0,,,
2022-07-08,73.1,69.5,['remote'],SDHN4,40.4669,-74.0094,2022-07-08,85,70,77,100,1993,56,1894,0,0,0,,,
2022-07-09,74.0,72.2,['remote'],SDHN4,40.4669,-74.0094,2022-07-09,85,70,77,106,1936,54,1963,0,1,0,,,
2022-07-10,73.5,68.8,['remote'],SDHN4,40.4669,-74.0094,2022-07-10,85,70,78,102,1993,55,1890,0,0,0,,,
2022-07-11,73.5,67.7,['remote'],SDHN4,40.4669,-74.0094,2022-07-11,85,70,78,98,1988,57,1898,0,0,0,,,
2022-07-12,85.0,70.6,['remote' 'SDHN4'],SDHN4,40.4669,-74.0094,2022-07-12,85,70,78,99,1966,57,1926,1,1,0,,,
2022-07-13,85.0,74.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-07-13,85,70,78,101,1966,54,1888,1,1,0,,,
2022-07-14,85.0,72.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-07-14,85,70,78,100,1954,58,1926,1,1,0,,,
2022-07-15,76.0,72.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-07-15,85,70,78,102,1995,57,1930,0,1,0,,,
2022-07-16,75.5,72.1,['SDHN4' 'remote'],SDHN4,40.4669,-74.0094,2022-07-16,85,70,78,99,1980,56,1946,0,1,0,,,
2022-07-17,79.1,72.1,['SDHN4'],SDHN4,40.4669,-74.0094,2022-07-17,85,71,78,100,1953,57,1892,0,1,0,,,
2022-07-18,81.9,74.9,['SDHN4' 'remote'],SDHN4,40.4669,-74.0094,2022-07-18,85,71,78,101,1953,57,1925,0,1,0,,,
2022-07-19,85.9,74.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-07-19,85,71,78,102,1977,57,1924,1,1,0,,,
2022-07-20,89.0,78.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-07-20,85,71,78,101,1980,55,1890,1,1,0,,,
2022-07-21,90.1,78.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-07-21,85,71,78,104,1977,55,1890,1,1,0,,,
2022-07-22,88.1,79.1,['SDHN4'],SDHN4,40.4669,-74.0094,2022-07-22,85,71,78,104,2011,58,1890,1,1,0,,,
2022-07-23,89.0,77.3,['SDHN4' 'remote'],SDHN4,40.4669,-74.0094,2022-07-23,85,71,78,100,2011,58,1890,1,1,0,,,
2022-07-24,92.9,78.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-07-24,85,71,78,97,2010,56,1893,1,1,0,,,
2022-07-25,85.9,79.1,['SDHN4'],SDHN4,40.4669,-74.0094,2022-07-25,85,71,78,97,1999,57,1953,1,1,0,,,
2022-07-26,79.1,72.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-07-26,85,70,78,98,1940,55,1920,0,1,0,,,
2022-07-27,79.1,72.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-07-27,85,70,78,98,1963,55,1920,0,1,0,,,
2022-07-28,81.9,72.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-07-28,85,70,78,97,1999,57,1903,0,1,0,,,
2022-07-29,83.0,74.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-07-29,85,70,78,99,1949,59,1914,0,1,0,,,
2022-07-30,85.0,74.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-07-30,85,70,78,98,1988,57,1956,1,1,0,,,
2022-07-31,79.1,72.1,['SDHN4'],SDHN4,40.4669,-74.0094,2022-07-31,85,70,78,102,1933,57,1914,0,1,0,,,
2022-08-01,76.0,67.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-08-01,85,70,78,100,1933,59,1964,0,0,0,,,
2022-08-02,87.0,71.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-08-02,85,70,77,100,1955,57,1875,1,1,0,,,
2022-08-03,83.0,72.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-08-03,85,70,77,97,2005,55,1927,0,1,0,,,
2022-08-04,85.9,74.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-08-04,85,70,77,100,1944,55,1874,1,1,0,,,
2022-08-05,85.0,74.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-08-05,85,70,77,101,1944,56,1951,1,1,0,,,
2022-08-06,87.0,74.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-08-06,84,70,77,97,1955,56,1869,1,1,0,,,
2022-08-07,88.1,78.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-08-07,84,70,77,104,1918,57,1994,1,1,0,,,
2022-08-08,89.0,78.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-08-08,84,70,77,99,2001,54,1903,1,1,0,,,
2022-08-09,92.0,79.1,['SDHN4'],SDHN4,40.4669,-74.0094,2022-08-09,84,70,77,103,2001,57,1989,1,1,0,,,
2022-08-10,81.9,74.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-08-10,84,70,77,98,1949,55,1879,0,1,0,,,
2022-08-11,81.1,72.1,['SDHN4'],SDHN4,40.4669,-74.0094,2022-08-11,84,70,77,102,1944,56,1962,0,1,0,,,
2022-08-12,79.1,72.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-08-12,84,70,77,97,1944,55,1889,0,1,0,,,
2022-08-13,76.0,67.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-08-13,84,69,77,99,2005,55,1930,0,0,0,,,
2022-08-14,74.9,69.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-08-14,84,69,77,99,1988,54,1964,0,0,0,,,
2022-08-15,74.9,69.0,['SDHN4' 'remote'],SDHN4,40.4669,-74.0094,2022-08-15,84,69,76,97,1988,54,1964,0,0,0,,,
2022-08-16,74.0,67.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-08-16,84,69,76,96,1944,55,1880,0,0,0,,,
2022-08-17,76.0,69.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-08-17,83,69,76,95,2015,56,1979,0,0,0,,,
2022-08-18,81.9,69.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-08-18,83,69,76,94,2002,55,1915,0,0,0,,,
2022-08-19,83.0,71.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-08-19,83,69,76,94,2002,55,1924,1,1,0,,,
2022-08-20,81.1,74.0,['SDHN4'],SDHN4,40.4669,-74.0094,2022-08-20,83,69,76,97,1955,55,1949,0,1,0,,,
2022-08-21,76.0,72.1,['SDHN4'],SDHN4,40.4669,-74.0094,2022-08-21,83,69,76,96,1955,53,1922,0,1,0,,,
2022-08-22,76.0,72.9,['SDHN4' 'remote'],SDHN4,40.4669,-74.0094,2022-08-22,83,68,76,95,1916,52,1895,0,1,0,,,
2022-08-23,78.3,72.6,['remote'],SDHN4,40.4669,-74.0094,2022-08-23,83,68,75,92,1916,51,1923,0,1,0,,,
2022-08-24,78.9,75.1,['remote'],SDHN4,40.4669,-74.0094,2022-08-24,83,68,75,94,1972,52,1890,0,1,0,,,
2022-08-25,78.3,73.1,['remote'],SDHN4,40.4669,-74.0094,2022-08-25,82,68,75,95,1948,52,1940,0,1,0,,,
2022-08-26,85.4,73.5,['remote'],SDHN4,40.4669,-74.0094,2022-08-26,82,68,75,103,1948,53,1887,1,1,0,,,
2022-08-27,78.0,76.4,['remote'],SDHN4,40.4669,-74.0094,2022-08-27,82,68,75,101,1948,50,1885,0,1,0,,,
2022-08-28,76.6,73.1,['remote'],SDHN4,40.4669,-74.0094,2022-08-28,82,67,75,100,1948,50,1885,0,1,0,,,
2022-08-29,76.9,74.4,['remote'],SDHN4,40.4669,-74.0094,2022-08-29,82,67,74,99,1953,50,1986,0,1,0,,,
2022-08-30,77.4,74.4,['remote'],SDHN4,40.4669,-74.0094,2022-08-30,81,67,74,98,1973,50,1965,0,1,0,,,
2022-08-31,78.5,72.6,['remote'],SDHN4,40.4669,-74.0094,2022-08-31,81,67,74,100,1953,50,1976,0,1,0,,,
2022-09-01,78.9,72.2,['remote'],SDHN4,40.4669,-74.0094,2022-09-01,81,67,74,97,1953,51,1869,0,1,0,,,
2022-09-02,75.8,66.6,['remote'],SDHN4,40.4669,-74.0094,2022-09-02,81,66,74,102,1953,51,1886,0,1,0,,,
2022-09-03,75.3,69.2,['remote'],SDHN4,40.4669,-74.0094,2022-09-03,80,66,73,99,1929,50,1893,0,1,0,,,
2022-09-04,76.7,72.4,['remote'],SDHN4,40.4669,-74.0094,2022-09-04,80,66,73,97,1929,47,1883,0,1,0,,,
2022-09-05,76.4,74.0,['remote'],SDHN4,40.4669,-74.0094,2022-09-05,80,66,73,94,1985,51,1963,0,1,0,,,
2022-09-06,76.2,69.9,['remote'],SDHN4,40.4669,-74.0094,2022-09-06,80,65,73,97,1881,48,1924,0,1,0,,,
2022-09-07,76.2,68.4,['remote'],SDHN4,40.4669,-74.0094,2022-09-07,79,65,72,101,1881,46,1888,0,1,0,,,
2022-09-08,73.7,68.1,['remote'],SDHN4,40.4669,-74.0094,2022-09-08,79,65,72,97,2015,52,1871,0,1,0,,,
2022-09-09,73.7,66.6,['remote'],SDHN4,40.4669,-74.0094,2022-09-09,79,65,72,94,1915,48,1883,0,1,0,,,
2022-09-10,73.8,69.7,['remote'],SDHN4,40.4669,-74.0094,2022-09-10,78,64,71,97,1983,43,1883,0,1,0,,,
2022-09-11,73.8,69.3,['remote'],SDHN4,40.4669,-74.0094,2022-09-11,78,64,71,99,1983,43,1917,0,1,0,,,
2022-09-12,74.2,70.2,['remote'],SDHN4,40.4669,-74.0094,2022-09-12,78,64,71,94,1961,46,1917,0,1,0,,,
2022-09-13,76.7,71.9,['remote'],SDHN4,40.4669,-74.0094,2022-09-13,77,63,70,94,1952,46,1963,0,1,0,,,
2022-09-14,75.1,65.9,['remote'],SDHN4,40.4669,-74.0094,2022-09-14,77,63,70,93,1931,46,1975,0,1,0,,,
2022-09-15,74.4,65.4,['remote'],SDHN4,40.4669,-74.0094,2022-09-15,77,63,70,92,1927,44,1873,0,1,0,,,
2022-09-16,74.0,63.1,['remote'],SDHN4,40.4669,-74.0094,2022-09-16,76,62,69,93,1915,47,1966,0,1,0,,,
2022-09-17,73.7,66.8,['remote'],SDHN4,40.4669,-74.0094,2022-09-17,76,62,69,93,1991,45,1986,0,1,0,,,
2022-09-18,76.7,68.4,['remote'],SDHN4,40.4669,-74.0094,2022-09-18,76,62,69,91,1891,44,1990,1,1,0,,,
2022-09-19,75.5,71.0,['remote'],SDHN4,40.4669,-74.0094,2022-09-19,75,61,68,94,1983,44,1929,1,1,0,,,
2022-09-20,74.7,70.2,['remote'],SDHN4,40.4669,-74.0094,2022-09-20,75,61,68,93,1983,44,1993,0,1,0,,,
2022-09-21,74.2,67.6,['remote'],SDHN4,40.4669,-74.0094,2022-09-21,74,61,67,95,1895,40,1871,1,1,0,,,
2022-09-22,74.4,63.4,['remote'],SDHN4,40.4669,-74.0094,2022-09-22,74,60,67,95,1914,41,1904,1,1,0,,,
2022-09-23,63.9,55.3,['remote'],SDHN4,40.4669,-74.0094,2022-09-23,74,60,67,97,1895,41,1947,0,0,0,,,
2022-09-24,70.2,55.3,['remote'],SDHN4,40.4669,-74.0094,2022-09-24,73,60,66,91,2017,40,1963,0,0,0,,,
2022-09-25,71.1,62.5,['remote'],SDHN4,40.4669,-74.0094,2022-09-25,73,59,66,90,1970,40,1887,0,1,0,,,
2022-09-26,71.9,63.2,['remote'],SDHN4,40.4669,-74.0094,2022-09-26,72,59,66,91,1970,42,1940,0,1,0,,,
2022-09-27,69.9,63.6,['remote'],SDHN4,40.4669,-74.0094,2022-09-27,72,58,65,90,1933,41,1957,0,1,0,,,
2022-09-28,67.9,56.9,['remote' 'SDHN4'],SDHN4,40.4669,-74.0094,2022-09-28,72,58,65,88,1881,41,1947,0,0,0,,,
2022-09-29,63.9,56.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-09-29,71,58,64,88,1945,42,1942,0,0,0,,,
2022-09-30,61.1,54.9,['SDHN4'],SDHN4,40.4669,-74.0094,2022-09-30,71,57,64,89,1986,39,1912,0,0,0,,,
2022-05-01,63.9,40.9,['D8569'],D8569,40.5537,-74.1613,2022-05-01,68,51,59,87,2001,35,1880,0,0,0,,,
2022-05-02,58.0,52.1,['D8569' 'remote'],D8569,40.5537,-74.1613,2022-05-02,68,51,60,90,2018,37,1903,0,1,0,,,
2022-05-03,61.2,45.2,['remote'],D8569,40.5537,-74.1613,2022-05-03,68,51,60,92,2018,33,1874,0,0,0,,,
2022-05-04,64.7,44.5,['remote'],D8569,40.5537,-74.1613,2022-05-04,68,52,60,92,2001,38,1917,0,0,0,,,
2022-05-05,71.9,56.4,['remote'],D8569,40.5537,-74.1613,2022-05-05,69,52,60,90,1980,34,1891,1,1,0,,,
2022-05-06,58.7,44.3,['remote'],D8569,40.5537,-74.1613,2022-05-06,69,52,61,92,1986,32,1891,0,0,0,,,
2022-05-07,50.4,36.8,['remote'],D8569,40.5537,-74.1613,2022-05-07,69,53,61,93,2000,37,1891,0,0,0,,,
2022-05-08,57.8,35.9,['remote'],D8569,40.5537,-74.1613,2022-05-08,70,53,61,91,2000,36,2020,0,0,0,,,
2022-05-09,69.0,37.0,['remote'],D8569,40.5537,-74.1613,2022-05-09,70,53,61,94,1979,34,2020,0,0,0,,,
2022-05-10,72.6,43.1,['remote'],D8569,40.5537,-74.1613,2022-05-10,70,53,62,94,1979,36,1966,1,0,0,,,
2022-05-11,69.3,46.3,['remote'],D8569,40.5537,-74.1613,2022-05-11,70,54,62,92,1993,36,1913,0,0,0,,,
2022-05-12,63.9,51.2,['remote'],D8569,40.5537,-74.1613,2022-05-12,71,54,62,93,1881,40,1907,0,0,0,,,
2022-05-13,66.1,54.8,['remote'],D8569,40.5537,-74.1613,2022-05-13,71,54,62,89,1956,39,1895,0,1,0,,,
2022-05-14,65.9,55.8,['remote'],D8569,40.5537,-74.1613,2022-05-14,71,54,63,88,1900,40,1878,0,1,0,,,
2022-05-15,74.4,57.5,['remote'],D8569,40.5537,-74.1613,2022-05-15,71,55,63,90,1900,42,1947,1,1,0,,,
2022-05-16,78.2,61.2,['remote'],D8569,40.5537,-74.1613,2022-05-16,71,55,63,90,1951,42,1878,1,1,0,,,
2022-05-17,78.0,54.4,['remote'],D8569,40.5537,-74.1613,2022-05-17,72,55,63,92,1974,39,1956,1,0,0,,,
2022-05-18,72.8,52.8,['remote'],D8569,40.5537,-74.1613,2022-05-18,72,56,64,92,2017,41,1973,1,0,0,,,
2022-05-19,63.8,54.1,['remote'],D8569,40.5537,-74.1613,2022-05-19,72,56,64,99,1962,38,1976,0,0,0,,,
2022-05-20,63.8,53.7,['remote'],D8569,40.5537,-74.1613,2022-05-20,72,56,64,96,1996,43,2002,0,0,0,,,
2022-05-21,95.8,58.7,['remote'],D8569,40.5537,-74.1613,2022-05-21,73,56,65,93,1996,40,1907,1,1,0,,,
2022-05-22,94.8,68.4,['remote'],D8569,40.5537,-74.1613,2022-05-22,73,57,65,96,1941,42,1907,1,1,0,,,
2022-05-23,76.7,59.6,['remote'],D8569,40.5537,-74.1613,2022-05-23,73,57,65,94,1964,43,1963,1,1,0,,,
2022-05-24,65.6,56.2,['remote'],D8569,40.5537,-74.1613,2022-05-24,73,57,65,93,1975,39,1963,0,0,0,,,
2022-05-25,63.9,53.0,['remote'],D8569,40.5537,-74.1613,2022-05-25,74,58,66,95,1880,41,1925,0,0,0,,,
2022-05-26,65.4,54.2,['remote'],D8569,40.5537,-74.1613,2022-05-26,74,58,66,95,1880,42,1967,0,0,0,,,
2022-05-27,78.7,62.9,['remote'],D8569,40.5537,-74.1613,2022-05-27,74,58,66,96,1880,41,1961,1,1,0,,,
2022-05-28,74.2,63.9,['remote'],D8569,40.5537,-74.1613,2022-05-28,74,58,66,94,1959,43,1961,1,1,0,,,
2022-05-29,74.2,57.6,['remote'],D8569,40.5537,-74.1613,2022-05-29,75,59,67,97,1969,43,1902,0,0,0,,,
2022-05-30,86.4,58.6,['remote'],D8569,40.5537,-74.1613,2022-05-30,75,59,67,97,1987,42,1884,1,0,0,,,
2022-05-31,95.1,71.0,['remote'],D8569,40.5537,-74.1613,2022-05-31,75,59,67,96,1939,46,1938,1,1,0,,,
2022-06-01,68.4,60.2,['remote'],D8569,40.5537,-74.1613,2022-06-01,75,60,68,96,1895,44,1945,0,1,0,,,
2022-06-02,86.5,60.2,['remote'],D8569,40.5537,-74.1613,2022-06-02,76,60,68,96,1895,48,1946,1,1,0,,,
2022-06-03,71.9,64.7,['remote'],D8569,40.5537,-74.1613,2022-06-03,76,60,68,95,1895,45,1929,0,1,0,,,
2022-06-04,76.7,56.7,['remote'],D8569,40.5537,-74.1613,2022-06-04,76,61,69,99,1925,48,1926,1,0,0,,,
2022-06-05,73.3,55.8,['remote'],D8569,40.5537,-74.1613,2022-06-05,77,61,69,99,1925,47,1945,0,0,0,,,
2022-06-06,78.9,55.5,['remote'],D8569,40.5537,-74.1613,2022-06-06,77,61,69,98,1925,47,1945,1,0,0,,,
2022-06-07,78.9,58.0,['remote'],D8569,40.5537,-74.1613,2022-06-07,77,62,69,96,1925,47,1879,1,0,0,,,
2022-06-08,84.8,67.2,['remote'],D8569,40.5537,-74.1613,2022-06-08,78,62,70,95,1933,47,1932,1,1,0,,,
2022-06-09,82.9,67.7,['remote'],D8569,40.5537,-74.1613,2022-06-09,78,62,70,97,1933,47,1980,1,1,0,,,
2022-06-10,79.9,58.7,['remote'],D8569,40.5537,-74.1613,2022-06-10,78,63,70,96,2008,49,1972,1,0,0,,,
2022-06-11,75.8,62.3,['remote'],D8569,40.5537,-74.1613,2022-06-11,78,63,71,95,1973,46,1972,0,0,0,,,
2022-06-12,72.6,60.5,['remote'],D8569,40.5537,-74.1613,2022-06-12,79,63,71,93,2017,48,1979,0,0,0,,,
